"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Oplev Paludans Genvej med Rasmus Paludan","J59 - Stram Kurs","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29926/oplev-paludans-genvej-med-rasmus-paludan","Gå ruten fra den forbudte zones begyndelse til Hammerhav, som Paludan gik dagligt Folkemødet 2023","",""
"Kristendommens fortsættelse, fornyelse og fuldkommengørelse","J55 - Det Tredie Testamente","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30211/kristendommens-fortsaettelse-fornyelse-og-fuldkommengoerelse","Kristendommens fortsættelse, fornyelse og fuldkommengørelse","",""
"Kickoff på Folkemødet med Karnov","F18 - Scenen for Samfundsansvar - ESG","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26411/kickoff-paa-folkemoedet-med-karnov","Kom forbi til en god start på dagen med Karnov ved F18!","",""
"Få tjekket dine modermærker hos Kræftens Bekæmpelse","N1 - Kræftens Bekæmpelse","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27968/faa-tjekket-dine-modermaerker-hos-kraeftens-bekaempelse","Hudlægen står klar til at undersøge dine modermærker.","",""
"Lav dit eget uv-armbånd og se solens usynlige stråler","N1 - Kræftens Bekæmpelse","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27988/lav-dit-eget-uv-armbaand-og-se-solens-usynlige-straaler","Børn og barnlige sjæle kan komme forbi og lave en armbånd med uv-perler, der skifter farve i solen.","",""
"Tal med en ateist","F17 - Ateistisk Selskab","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30030/tal-med-en-ateist","Tal med en helt almindelig ateist","",""
"Hvad skal EU bruge penge på i fremtiden?","G8 - €uro-teltet","PT9H","PT9H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26399/hvad-skal-eu-bruge-penge-paa-i-fremtiden","Vil vil høre DIN mening! Så kig forbi telt G8 og kom med din mening","",""
"Morgentræning med Beredskabsstyrelsen","A12 - Samfundssikkerhed og Beredskab","PT9H15M","PT9H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29617/morgentraening-med-beredskabsstyrelsen","Kom i form til endnu en dag på Folkemødet med værnepligtige og frivillige fra Beredskabsstyrelsen","",""
"Open Mike: Hvordan kommer man sig efter svær psykisk sygdom?","J56 - PsykiatriSalonen","PT9H15M","PT9H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28703/open-mike-hvordan-kommer-man-sig-efter-svaer-psykisk-sygdom","Open Mike for brugere og foreninger: Hvad skal der til for at komme sig fra svær, psykisk sygdom?","",""
"(Hverdags)kriser med et drys af kærlighed","A3 - Ungdomshøjen","PT9H15M","PT9H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29341/hverdagskriser-med-et-drys-af-kaerlighed","Deler du også de samme hverdagskriser som andre unge? Start Folkemødet med smagen af kærlighed!","",""
"Er du stærkere end Sundhedsstyrelsen?","J27 - Sundhedsstyrelsen","PT9H15M","PT9H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28450/er-du-staerkere-end-sundhedsstyrelsen","Spin aktivitetshjulet og dyst mod Sundhedsstyrelsen i squats, planke, lunges og andre øvelser","",""
"Få en modig start på dagen","B10 - MOT Danmark","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28182/faa-en-modig-start-paa-dagen","Hver morgen kan du få en forsmag på øvelser eller aktiviteter, der er med til at give unge mere mod.","",""
"Sæt Folkemødet godt i gang i Arbejdsmiljøloungen","G17 - Arbejdsmijløloungen","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27902/saet-folkemoedet-godt-i-gang-i-arbejdsmiljoeloungen","Få en god start med bevægelse og frisk energi på årets Folkemøde","",""
"Godmorgen Allinge med Dansk Erhverv og Sex & Samfund","G7 - Dansk Erhverv Talk Scenen","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27051/godmorgen-allinge-med-dansk-erhverv-og-sex-samfund","Vi skyder folkemødet i gang med organisationen Sex & Samfund","",""
"Mød en fængselsbetjent – og hør om jobbet bag tremmer","A19 - Kriminalforsorgen","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28831/moed-en-faengselsbetjent-og-hoer-om-jobbet-bag-tremmer","Bliv klogere på arbejdet som fængselsbetjent og få aflivet en fordom eller to om jobbet.","",""
"Mød Forsvaret Ansigt til Ansigt","F16 - Forsvaret","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28842/moed-forsvaret-ansigt-til-ansigt","Mød Forsvarets soldater og ansatte til en snak om at arbejde for Danmark i en usikker tid.","",""
"Velkommen i Sydslesvigteltet","J33 - Sydslesvigteltet","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28855/velkommen-i-sydslesvigteltet","Vi åbner Sydslesvigteltet med fællessang, taler og samvær","",""
"Debat: Hvorfor er klub vigtig","A21 - Ungdommens Plads","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30492/debat-hvorfor-er-klub-vigtig","Der sættes fokus på fritids- og ungdomsklubber","",""
"Hvordan kommer børn og unge videre fra psykisk sygdom?","J46 - Børnesagens Fællesråd","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26443/hvordan-kommer-boern-og-unge-videre-fra-psykisk-sygdom","Hvordan kommer nogle børn og unge igennem psykisk sygdom? Erfaringspersoner og fagfolk fortæller.","",""
"Lige adgang til fritidsaktiviteter – sandt eller falsk?","C26 - Børnescenen","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28753/lige-adgang-til-fritidsaktiviteter-sandt-eller-falsk","Hvordan sikrer vi, at alle børn får lige adgang til fritidsaktiviteter? Hør børn og eksperters bud","",""
"Velfærdsteknologi startup møder det offentlige og sød musik","K21 - Bornholmerhuset","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29586/velfaerdsteknologi-startup-moeder-det-offentlige-og-soed-musik","Startups kaster sig over sundhedsudfordringerne – men er det offentlige klar til at danse med?","",""
"Kan vi tale sammen, når verden brænder?","C30 - Verdensmålenes Telt","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28736/kan-vi-tale-sammen-naar-verden-braender","En dialogworkshop om samarbejde og fremtidstro. Skab handling og træn aktiv lytning i modvind.","",""
"Mogensen, Kristiansen og Vig åbner Folkemødet","G32 - TV2/Danmark","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29213/mogensen-kristiansen-og-vig-aabner-folkemoedet","Oplev Tirsdagsanalysen live, når Mogensen, Kristiansen og Vig følger åbningen af Folkemødet.","",""
"Mød en kræftforsker og hør, hvordan ny viden bliver til","N1 - Kræftens Bekæmpelse","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28061/moed-en-kraeftforsker-og-hoer-hvordan-ny-viden-bliver-til","Bliv klogere på, hvordan kræftforskere som Anna arbejder, og se, hvordan celler ser ud i mikroskop.","",""
"Test din viden: Kan du ramme plet på EU’s tidslinje?","G8 - €uro-teltet","PT9H30M","PT9H30M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26823/test-din-viden-kan-du-ramme-plet-paa-eus-tidslinje","Er du EU-nørd eller har du bare styr på historien? Kig forbi og test din viden på vores EU-tidslinje","",""
"VVEU-hjerteflimmer","K24 - Tænketanken DEA","PT9H40M","PT9H40M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29139/vveu-hjerteflimmer","Kan vi (gen)forelske os i videre- og efteruddannelse?","",""
"Brug ESG til at styrke konkurrenceevnen","F18 - Scenen for Samfundsansvar - ESG","PT9H45M","PT9H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26165/brug-esg-til-at-styrke-konkurrenceevnen","Talk om hvordan vi bruger ESG til at styrke konkurrenceevnen set fra et dansk perspektiv","",""
"Servicetjek på samfundskontrakten. Hvad skal repareres?","G11 - Dansk Erhverv","PT9H45M","PT9H45M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27754/servicetjek-paa-samfundskontrakten-hvad-skal-repareres","Vi åbner teltet med et servicetjek på samfundskontrakten med borgere og erhvervsliv om god velfærd","",""
"Pep Talk to the World: Clement Kjersgaard","C34 - The International Arena","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27722/pep-talk-to-the-world-clement-kjersgaard","The International Arena invites you to the exclusive speaker series “Pep Talk to the World.""","",""
"Fra fængsel til? - samtale om resocialisering","F2 - Røde Kors","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28502/fra-faengsel-til-samtale-om-resocialisering","Steffen Larsen, retsordfører for Liberal Alliance, mødes i samtale med Kasper Asmussen","",""
"Kampsange fra højskolesangbogen og morgenoverblik","G3 - Zetland","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28956/kampsange-fra-hoejskolesangbogen-og-morgenoverblik","Vi byder dagen velkommen med morgensang fra højskolesangbogen og morgenoverblik","",""
"Bliver kunstig intelligens din best body på arbejdspladsen?","D2 - Fagbevægelsens Plads - Grøn Scene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27218/bliver-kunstig-intelligens-din-best-body-paa-arbejdspladsen","Hvordan bliver fremtiden for en skuespiller, en langturschauffør og en skolelærer.","",""
"Er byggestop samfundsselvmord eller det eneste ansvarlige?","A25 - ByggePladsen: Hovedscenen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26199/er-byggestop-samfundsselvmord-eller-det-eneste-ansvarlige","Hvad ville et byggestop egentlig betyde for Danmark?","",""
"Hjernerådet - Er Danmark et hjernevenligt samfund ?","J6 - Kæmpestrandens Debattelt","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26328/hjerneraadet-er-danmark-et-hjernevenligt-samfund-","Samfundet er bygget op omkring det ""normale,"" men hvad med dem, der ikke passer ind i den ramme?","",""
"Motion i arbejdstiden – en investering, der betaler sig","G2 - PFA","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26461/motion-i-arbejdstiden-en-investering-der-betaler-sig","Bør motion indføres som en del af arbejdstiden?","",""
"Skal unge vælge mellem uddannelse og statsborgerskab?","B17 - Civilsamfundets Stemmer","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26650/skal-unge-vaelge-mellem-uddannelse-og-statsborgerskab","Alle talenter skal i spil for at styrke dansk erhvervsliv så hvorfor vil vi ikke have alle unge med?","",""
"Kender du shoppetypen?","F32 - DI Hjørnet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26728/kender-du-shoppetypen","Er du Temu-rytter, genbrugshaj, småbørnsmanager?","",""
"Det fleksible arbejdsliv","G18 - A-kassen A&Til","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26842/det-fleksible-arbejdsliv","Mange taler om ’det fleksible arbejdsliv’. Men hvad er det? Hvordan indfører vi det? Og har vi råd?","",""
"Åbning af Den Sociale Scene","A33 - Den Sociale Scene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27172/aabning-af-den-sociale-scene","Hvad betyder kulturen for den demokratiske samtale?","",""
"Topledere åbner Ledelsesscenen: Sammen om fremtidens ledelse","B5 - Ledelsesscenen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27189/topledere-aabner-ledelsesscenen-sammen-om-fremtidens-ledelse","Ledelsesscenen åbner med inspirerende topledere under temaet: ‘Sammen om fremtidens ledelse’.","",""
"Udfordr mig: Er kønsulighed i forskning (stadig) et problem?","K7 - Akademikernes Hus","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27247/udfordr-mig-er-koensulighed-i-forskning-stadig-et-problem","Tre runder – tre myter – tre løsninger: Hvad er reelt på spil, og hvad kan vi gøre ved det?","",""
"Battle om Børn, Unge, og Mad","F21 - Arla Foods og Arla Fonden","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27609/battle-om-boern-unge-og-mad","Quiz-battle: Hvad siger børnene om mad, fællesskab og trivsel? Klasse mod klasse i intens duel!","",""
"Generation diagnose - de unge i en diagnosekultur","A3 - Ungdomshøjen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27723/generation-diagnose-de-unge-i-en-diagnosekultur","I debatten skal vi diskutere det gode ungdomsliv med og uden diagnoser.","",""
"Hvorfor halter tandområdet efter resten af sundhedsvæsenet?","J51 - Danske Tandplejeres tandtelt","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27760/hvorfor-halter-tandomraadet-efter-resten-af-sundhedsvaesenet","Tandsundheden overses ofte, når nye reformer på sundhedsområdet indgås. Bør det prioriteres højere?","",""
"Grøn trepart er i gang over jorden. Hvad med vandet under?","A14 - Drikkevandsteltet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27766/groen-trepart-er-i-gang-over-jorden-hvad-med-vandet-under","Hvad ved vi om vand og den underjordiske infrastruktur for vand, vi drikker, leder og gemmer væk?","",""
"Flere seniorer cykler - men er prisen for høj?","G5 - F&P","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27812/flere-seniorer-cykler-men-er-prisen-for-hoej","Mange +65-årige kommer til skade. Kan vi forebygge ulykker og samtidig støtte et aktivt seniorliv?","",""
"Når forældrene ikke rigtig er der!","A8 - Det Kriminalpræventive Råd","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27954/naar-foraeldrene-ikke-rigtig-er-der","Livschancerne for børn i udsatte boligområder er markant ringere end for børn i almindelighed","",""
"Skriftestolen – de syv dødssynder","C12 - folkekirken","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28345/skriftestolen-de-syv-doedssynder","Søren Gade taler med præst Lotte Mørk om sin egen erfaring med en af dødssynderne","",""
"Skal alle kroniske patienter passes online i fremtiden?","J28 - Sundhedsforskning SUH","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28429/skal-alle-kroniske-patienter-passes-online-i-fremtiden","Fremtidens sundhedsvæsen: Moderne behandlingsforløb for patienter med kroniske sygdomme","",""
"Wargames: Strømmen er gået!","A11 - Resiliensen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28447/wargames-stroemmen-er-gaaet","Hvad sker der ved et langvarigt strømsvigt? Vi wargamer over scenariet og ser på afledte effekter","",""
"Mangfoldig frivillighed: Hvordan engagerer vi unge?","A4 - Folkemødets Fællesscene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28566/mangfoldig-frivillighed-hvordan-engagerer-vi-unge","Hvordan kan organisationer gøre det mere attraktivt for unge at blive frivillige?","",""
"Adoptionens og donorindustriens skyggesider med Eva Tind","C35 - Institut for Menneskerettigheder","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28605/adoptionens-og-donorindustriens-skyggesider-med-eva-tind","Hvordan former adoption og donorindustrien vores syn på identitet, tilhørsforhold og rettigheder?","",""
"Åbning af ""Er din dag på Folkemødet bæredygtig?""","C33 - Er din dag på Folkemødet bæredygtig?","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28642/aabning-af-er-din-dag-paa-folkemoedet-baeredygtig","Oplev åbningen af ""Er din dag på Folkemødet bæredygtig?"" – et cirkulært område bygget af unge","",""
"Konkurrence i genoplivning – dyst og debat om genoplivning","J37 - Folkets Debattelt","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28645/konkurrence-i-genoplivning-dyst-og-debat-om-genoplivning","Dyst i hvem der er bedst til genoplivning efterfulgt af debat om lighed i genoplivning","",""
"Træn din hjerne med Forsvaret","F16 - Forsvaret","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28669/traen-din-hjerne-med-forsvaret","Prøv kræfter med den mentale træning, der skal gøre danske soldater klar til at håndtere stress.","",""
"PFAS i byggeriet – en udfordring for cirkulært byggeri?","A24 - ByggePladsen: Huset","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28732/pfas-i-byggeriet-en-udfordring-for-cirkulaert-byggeri","En dialog om, hvorvidt PFAS kan blive en barriere for den cirkulære omstilling af byggebranchen.","",""
"IT systemer på amerikanske hænder – skal vi tage action?","H8 - Iværksætterskibet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28757/it-systemer-paa-amerikanske-haender-skal-vi-tage-action","Hvordan forholder vi os til, at mange virksomheder er afhængige af amerikanske IT-systemer/services?","",""
"Prøv en fodlænke","A19 - Kriminalforsorgen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28839/proev-en-fodlaenke","Hvor tung er en fodlænke? Mærk på egen fod, hvordan lænken føles.","",""
"Fireside Talk: Boligmarkedet 2025","G28 - Primetime","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28849/fireside-talk-boligmarkedet-2025","Boligmarkedet 2025: Hvilke tendenser ser vi, og hvad er forventningerne til fremtidens boligmarked?","",""
"Er småt altid smukt, eller er det bare småt?","J33 - Sydslesvigteltet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28872/er-smaat-altid-smukt-eller-er-det-bare-smaat","Hvordan overlever små menigheder? Dansk Kirke for Sydslesvig fortæller om erfaringen syd for grænsen","",""
"Hvordan bliver det trygt at gå på arbejde i byggeriet?","A23 - ByggePladsen: Pavillonen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29080/hvordan-bliver-det-trygt-at-gaa-paa-arbejde-i-byggeriet","Debat om forebyggelse af alle de arbejdsulykker, der sker i byggeriet.","",""
"Skærm eller bog – hvad vækker børns læselyst?","B14 - Strandvejens Debattelt","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29527/skaerm-eller-bog-hvad-vaekker-boerns-laeselyst","Vi lever i en digital tidsalder, hvor børn læser på mange forskellige formater. Er der udfordringer?","",""
"Stemmer du til X-factor, men ikke til generalforsamlingen?","K4 - Den Medlemsdemokratiske Scene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29735/stemmer-du-til-x-factor-men-ikke-til-generalforsamlingen","Har du stemt til flere talentshows end til generalforsamlinger? Så er du ikke alene!","",""
"Lang vej til uddannelse i landdistrikter","F12 - Røgeriets Debattelt","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29842/lang-vej-til-uddannelse-i-landdistrikter","Panelet eksamineres i temaet unges mobilitet og hvordan den kan forbedres. Består de?","",""
"Loungestemning og netværk med udsigt til vandet","J5 - A4 Medier","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26096/loungestemning-og-netvaerk-med-udsigt-til-vandet","Kom forbi til netværk og udsigt – midt i debatten om fremtidens arbejdsmarked.","",""
"Den mega giga ordblindequiz!","B13 - DUF - Ungdommens Scene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28449/den-mega-giga-ordblindequiz","Kom til Folkemødets absolut fedeste quiz, og bliv klogere på ordblindhed. Du vil ikke fortryde det!","",""
"AMA - ""Ask Me Anything"" Om Høj Begavelse","F1 - Bornholmslinjen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29168/ama-ask-me-anything-om-hoej-begavelse","En åben debat med publikumsinddragelse, hvor vi udforsker oplevelsen af at være højtbegavet.","",""
"Sprog, sted og identitet: Betydningen af Bornholms stednavne","F13 - Folkemødets Forskningsscene - Øvre Scene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30452/sprog-sted-og-identitet-betydningen-af-bornholms-stednavne","Hvad kan stednavne fortælle os om Bornholms historie, landskab og identitet?","",""
"Oplev AI i en simuleret undervisningssituation","B1 - Engineer the Future","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27810/oplev-ai-i-en-simuleret-undervisningssituation","AI i undervisningen er til debat, når deltagerne sammen med SkoleGPT problemløser live på scenen.","",""
"Morgen-netværk for civilsamfundet","H5 - Vandkantsscenen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30595/morgen-netvaerk-for-civilsamfundet","Kickstart Folkemødet med havudsigt i spændende selskab","",""
"Morning Yoga session to mark 11th IDY","A28 - Indiske Ambassade","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28483/morning-yoga-session-to-mark-11th-idy","""Yoga for One Earth, One Health"" - Theme for the 2025 International Day of Yoga","",""
"DAKOBE - Danmarks Komplementære Behandlere","J53 - KAB-telt DAKOBE","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28640/dakobe-danmarks-komplementaere-behandlere","Yoga-Medi træning kombinerer meditations- og åndedrætsteknikker med øvelser fra hatha og yin yoga","",""
"Åben familierådgivning for regnbuefamilier","G30 - Regnbueteltet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28907/aaben-familieraadgivning-for-regnbuefamilier","Familieretshuset og LGBT+ Danmark: Ny lovgivning og åben rådgivning om familiedannelse","",""
"Tag et ansvar for vores unge – og hjælp din virksomhed","F3 - Virksomhedsservice","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29377/tag-et-ansvar-for-vores-unge-og-hjaelp-din-virksomhed","Selv få lønnede timer om ugen kan være vejen ind på arbejdsmarkedet for mange unge","",""
"De mange løgne om Stram Kurs – her er den sande politik!","J59 - Stram Kurs","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29977/de-mange-loegne-om-stram-kurs-her-er-den-sande-politik","Partileder Rasmus Paludan forholder sig til de mange løgne, som danskerhadende journalist har sagt","",""
"Kampen om ressourcerne","A34 - Fremtidens plantebaserede fødevarer","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26072/kampen-om-ressourcerne","Et tankevækkende brætspil om vores fødevaresystem","",""
"Klima stopper ikke ved grænsen: Hvordan står det til?","G8 - €uro-teltet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26849/klima-stopper-ikke-ved-graensen-hvordan-staar-det-til","Få en snak med klimaforsker Sebastian Mernild om Interregs projekter på tværs af grænser for klimaet","",""
"Hormonprævention: Sund fornuft eller sundhedsrisiko?","N1 - Kræftens Bekæmpelse","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28069/hormonpraevention-sund-fornuft-eller-sundhedsrisiko","Mød to førende eksperter i hormonprævention. Lyt, spørg og bliv klogere på den nyeste viden.","",""
"Smag på fremtidens bæredygtige mad","C32 - Verdensmålenes Madscene","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27906/smag-paa-fremtidens-baeredygtige-mad","Kom forbi og smag, når fødevareelever byder på bæredygtige smagsprøver på Verdensmålenes Madscene","",""
"Er din dag på Folkemødet bæredygtig?","C33 - Er din dag på Folkemødet bæredygtig?","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29520/er-din-dag-paa-folkemoedet-baeredygtig","Konkurrer i bæredygtighed i en interaktiv oplevelse, hvor bæredygtighed møder festivalstemning","",""
"Lokale tømrerelever bygger Da Vinci-bro på tid","A50 - Da Vinci-broen","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30389/lokale-toemrerelever-bygger-da-vinci-bro-paa-tid","Grundforløbselever fra Campus Bornholm vil bygge selvbærende bro med rekord fart så kom på slaget 10","",""
"Din behandling – dit liv!","G8 - €uro-teltet","PT10H","PT10H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26828/din-behandling-dit-liv","Stå stærkere i mødet med sundhedsvæsenet - lær at bruge din stemme til at træffe de rette beslutning","",""
