"title","summary","url","location","day","startTime","endTime","organizers","theme"
"","Underholdning. DM i politisk paratviden!","","A38 - Danchells Telt","TORSDAG","19:30","20:30","",""
"","Drikkevarer. Underholdning. Aftenhygge i Venstres have","","D11 - Venstres have","TORSDAG","19:00","21:00","",""
"","Drikkevarer. Netværk i Finansteltet. Arrangørerne bag Finansteltet - Finans Danmark og Finansforbundet inviterer til netværksarrangement","","G36 - Finansteltet","TORSDAG","19:00","21:30","",""
"","Underholdning. Din politiske sang. Kulturpersonligheder motiverer deres yndlingssange. Dy Plambeck, Barbro, Bertel Haarder, m.fl.","","B8 - Højskolernes Telt & Skybar","TORSDAG","20:00","21:00","",""
"","❗✉ !!Kun med invitation!!\nDrikkevarer. Dansk Erhvervs Gårdfest","","N/A","TORSDAG","20:00","23:00","",""
"","Underholdning. Quizband m. gæster (bl.a. Pia Olsen Dyhr, Mette Thiesen, Carl Valentin m.fl. og speciel guest star)","","A38 - Danchells Telt","TORSDAG","21:00","22:00","",""
"","Underholdning. Koncert med Barbro","","B8 - Højskolernes Telt & Skybar","TORSDAG","21:30","22:30","",""
"","Underholdning. Koncert: Peter A.G.","","N13 - Politiken","TORSDAG","21:00","22:30","",""
"","Underholdning. Samira Nawa og Martin Lidegaard er gæste DJ's","","A38 - Danchells Telt","TORSDAG","22:00","23:00","",""
"","Underholdning. DJ-Battle: Martin Lidegaard (RV) vs. Jakob Engel-Schmidt (M)","","B8 - Højskolernes Telt & Skybar","TORSDAG","22:45","23:30","",""
"","Underholdning. DJ LASSE","","A38 - Danchells Telt","TORSDAG","23:00","00:00","",""
"","Underholdning. HØJSKOLERNES AFTERPARTY: DJ keMI, PladePanik & The Alchemist","","B8 - Højskolernes Telt & Skybar","TORSDAG","24:00","","",""
"","Mad. Se det ske - Forskellige måder at bruge naturen på. Kom og gå på opdagelse i forskellige måder at bruge naturen på sammen med os fra Natur & Ungdom! Vi skal quizze, vi skal smage, vi skal lære og vi skal forstå naturen! Kom og vær med, vi lover hyggelig stemning, lidt sjov og lidt smagsprøver.","","B13 - DUF - Ungdommens Scene","FREDAG","11:00","11:50","",""
"","Mad. Meyers Madhus & Den Afgørende Velsmag. Vi undersøger den afgørende velsmag, der skal forløse og retfærdiggøre den grønne madomstilling. Der vil være rig mulighed for både at stille spørgsmål og få smagsprøver undervejs.","","G20 - BIOloungen","FREDAG","11:30","13:30","",""
"","Drikkevarer. Skål for klimasikring - netværk og nedkøling efter dagens debatter","","F34 - Operate A/S","FREDAG","16:00","17:00","",""
"","Drikkevarer. Fredagsbar: Forenet Kredit","","F34 - Operate A/S","FREDAG","16:00","17:00","",""
"","Drikkevarer. Reception og fernisering. Kom og mød de SAND'e Eksperter til snak og snacks, samt fernisering på årets kunstprojekt.","","A10 - Talerørsscenen","FREDAG","16:00","17:30","",""
"","Underholdning. Når Samantha Mercano indtager scenen, er det med en evne til at fange og formidle det, vi alle mærker, men sjældent taler højt om. Hendes dansksprogede sange udspringer af de sårbare og universelle følelser, vi bærer med os; hjertesorg, identitetstvivl, glæde og skyld.","","J60 - HK Danmark","FREDAG","16:30","17:15","",""
"","Mad. Drikkevarer. Diageo holder fredagsbar!!! Perfekt sted at starte sin aften - der er gratis drinks og politikere bag baren.","","J3 ved Kæmpestranden","FREDAG","17:00","18:00","",""
"","Underholdning. FRI Pubquiz: Eksperterne mod politikerne mod folket: En klassisk og hyggelig pubquiz.","","A25","FREDAG","17:00","17:45","",""
"","Underholdning. Fire af landets bedste freestyle rappere og forskere danner hold og battler i tre intense runder.","","B1 - Engineer the Future","FREDAG","17:55","19:05","",""
"","Drikkevarer. Fredagsbar og musikquiz. Kom og skål for en grønnere fremtid!","","A34 - Fremtidens plantebaserede fødevarer","FREDAG","18:00","20:00","",""
"","Drikkevarer. Folkefeministisk fredagsbar - køn, kamp og kløfter","","N13 - Politiken","FREDAG","18:30","19:45","",""
"","Underholdning. 'Ungdomsfest' Danser Med Piger giver gratis koncert. Festen er alkoholfri.","","A25","FREDAG","19:00","22:00","",""
"","Underholdning. DM i politisk paratviden!","","A38 - Danchells Telt","FREDAG","19:30","20:30","",""
"","Mad. Fællesspisning i Forsamlingshuset: Med Olav Hesseldahl. BL dækker op i Folkemødets Forsamlingshus med et koncept med talk, mad og drikke.","","C14 - BL's Dome","FREDAG","19:00","20:30","",""
"","Fest med Tandlægeforeningen","","J30 - Tandteltet","FREDAG","19:00","21:00","",""
"","Drikkevarer. Underholdning. ""Den legendariske FRIDAY-fest"" - DJ Degnamite aka. TV-vært Christian Degn på og sender FRIDAYs fredagsfest op under skyerne.","","K12 - FRIDAY PÅ FABERS","FREDAG","20:00","02:00","",""
"","Drikkevarer. Underholdning. Vær med, når vi inviterer til uformelt netværk, kolde fadøl og smagfulde rytmer på DI Hjørnet. DI samler beslutningstagere, virksomhedsledere, startups, meningsdannere og alle glade folkemødedeltagere til fælles fredagsbar på DI Hjørnet.DJ-duoen 'Det Muntre Køkken' overtager scenen med toner så lækre, at du får svært ved at stå stille.","","DI Hjørnet - F32","FREDAG","20:00","22:00","",""
"","❗✉ !!Kun med invitation!!\nMad. Drikkevarer. Rud Ps legendariske fredagsfest","","N/A","FREDAG","20:00","23:00","",""
"","Underholdning. Harske Hubbi","","A38 - Danchells Telt","FREDAG","21:00","22:00","",""
"","Underholdning. Koncert: Anne Linnet","","N13 - Politiken","FREDAG","21:00","22:30","",""
"","Underholdning. Koncert med Kingtommi. Kingtommi skaber koncerter med teatralsk flair og stor kunstnerisk spændvidde, hvor alt kan ske.","","B8 - Højskolernes Telt & Skybar","FREDAG","21:30","22:30","",""
"","Underholdning. Caroline Stage Olsen er gæste DJ","","A38 - Danchells Telt","FREDAG","22:00","23:00","",""
"","Underholdning. Kl. 22.45 Generations-DJ-Battle: Løkke vs. Løkke. Kan Bergur få revanche mod Lars?","","B8 - Højskolernes Telt & Skybar","FREDAG","22:45","23:30","",""
"","Underholdning. Kom og oplev Elsked, som forvandler domen til et epicenter af energi og klubstemning!","","C14 - BL's Dome","FREDAG","22:30","23:30","",""
"","Underholdning. DJ LASSE","","A38 - Danchells Telt","FREDAG","23:00","00:00","",""
"","Underholdning. HØJSKOLERNES AFTERPARTY: Beanboys, Lang Pause & Dj Orbasme","","B8 - Højskolernes Telt & Skybar","FREDAG","24:00","","",""
"","Mad. Drikkevarer. Underholdning. DR's løbeklub 'DR LYD & LØB' kommer på Folkemødet, hvor du kan løbe fem km i roligt tempo med os. Vi lytter til den nye, politiske podcast 'Magten', som podcastens vært Pia Glud præsenterer. Bagefter er der kaffe og BMO. PRAKTIK: Husk høretelefoner og at downloade appen DR LYD.","","G38 - DR","LØRDAG","08:15","09:00","",""
"","Mad. TasteLab: Upcycling med smag og mening. Smag på fremtidens mad og mød pionererne bag upcycling i fødevareindustrien.","","G20 - BIOloungen","LØRDAG","12:00","14:00","",""
"","Mad. Madlavningsworkshop med tilmelding. Kom og lav din egen snack. Vi udfordrer dig til at spise grønnere og lærer dig tips og tricks. I denne workshop lærer du, mens du hygger dig med at lave mad. Det betyder ikke noget, om du er nybegynder eller gourmet. Du bliver guidet og udfordret af de dygtige kokke fra Arlas inspirationskøkken. Vi stiller råvarerne til rådighed, men du skal selv få dem tryllet om til lækker, grøn mad. Du får lov til at få maden med når du går. Det hele tager 45 minutter. Der er et begrænset antal pladser ved køkkenbordene. Læs mere om tilmelding her: https://www.arla.dk/madaktiviteter/folkemodet/.","","F21 - Arla Foods og Arla Fonden","LØRDAG","13:00","14:15","",""
"","Mad. Mad & Fællesskab. Vær med til en sanselig madworkshop, hvor vi samles om råvarer, fællesskab og nye smagsoplevelser.","","F11 - Realdania","LØRDAG","14:45","15:45","",""
"","Mad. Drikkevarer. Reception - Danske Osteopater. Kom og hils på og få en snak med os om osteopatien. Vi inviterer alle både samarbejdspartnere, kollegaer og alle andre der har lyst til at hilse på. Her har du mulighed for at få lidt at drikke og en snack. Der er plads til hygge og en snak med os om osteopatien og hvilke muligheder vores profession byder på.","","J42 - Danske Osteopater","LØRDAG","17:00","18:00","",""
"","Underholdning. DI's Politiske Melodi Grand Prix. Hvem løber med pokalen til den traditionsrige sangdyst mellem ungdomspartierne? Kom og skrål med.","","F32 - DI Hjørnet","LØRDAG","17:00","18:30","",""
"","Underholdning. DM i politisk paratviden!","","A38 - Danchells Telt","LØRDAG","19:00","20:00","",""
"","Underholdning. DM i politisk paratviden. TOGA inviterer til DM i politisk paratviden","","A38 - Danchells Telt","LØRDAG","19:00","20:00","",""
"","Mad. Fællesspisning i Forsamlingshuset: Med Bertel Haarder","","C14 - BL's Dome","LØRDAG","19:00","20:30","",""
"","Underholdning. Koncert med Circle of Heaven Oplev en rørende performance fra ukrainsk sanggruppe.","","B8 - Højskolernes Telt & Skybar","LØRDAG","20:00","21:00","",""
"","Underholdning. Pino and the Crooner Club","","A38 - Danchells Telt","LØRDAG","20:30","21:30","",""
"","Underholdning. Fællessang fra Floor Hvis du kan skråle med på dansegulvet, så kan du nok også her.","","B8 - Højskolernes Telt & Skybar","LØRDAG","20:45","21:30","",""
"","Underholdning. Fællesdans - fra folkedans til whacking Vær med, når Højskolernes byder op til folkedans og sprøde queer discovibes.","","B8 - Højskolernes Telt & Skybar","LØRDAG","21:30","22:30","",""
"","Underholdning. Det er efterhånden blevet en fast tradition, at DJ Næver-Forever aka Magnus Heunicke runder Folkemødet af med et brag af en fest i Toga-teltet","","A38 - Danchells Telt","LØRDAG","22:00","23:00","",""
"","Underholdning. DJ NAH CARE","","B8 - Højskolernes Telt & Skybar","LØRDAG","22:45","23:45","",""
"","Underholdning. DJ LASSE","","A38 - Danchells Telt","LØRDAG","23:00","00:00","",""
"","Intet på programmet andet end tømmermænd","","","SØNDAG","","","",""
